iter	Passed	Remaining
0	1	195
1	4	234
2	7	243
3	9	235
4	11	216
5	13	213
6	15	204
7	19	222
8	21	212
9	22	198
10	23	186
11	24	177
12	25	168
13	26	161
14	27	156
15	28	149
16	29	145
17	30	140
18	31	135
19	32	130
20	33	125
21	34	121
22	35	118
23	36	114
24	37	111
25	38	108
26	39	105
27	40	102
28	40	100
29	41	97
30	42	95
31	44	95
32	45	93
33	47	91
34	48	89
35	49	87
36	50	85
37	51	84
38	52	82
39	53	80
40	54	78
41	55	76
42	56	75
43	57	73
44	58	72
45	60	71
46	61	69
47	62	68
48	64	66
49	65	65
50	66	63
51	68	63
52	69	61
53	70	60
54	71	58
55	72	57
56	73	55
57	74	54
58	75	52
59	77	51
60	78	50
61	79	48
62	80	47
63	81	46
64	84	45
65	85	43
66	86	42
67	87	41
68	88	39
69	89	38
70	91	37
71	92	36
72	94	34
73	95	33
74	96	32
75	97	30
76	99	29
77	100	28
78	101	26
79	102	25
80	103	24
81	105	23
82	107	21
83	108	20
84	109	19
85	110	17
86	112	16
87	114	15
88	116	14
89	125	13
90	128	12
91	130	11
92	131	9
93	133	8
94	134	7
95	135	5
96	136	4
97	138	2
98	142	1
99	143	0
